18,18,"BERNIE",SPEAKER_ABOVE_DIALOGUE,"BERNIE/Sorry I'm late, I had to pick",1.0,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Don't worry about it, here, sit,",0.7,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/It's good to see you, man. I've",0.7,NameDatabase@7c75222b
18,18,"BERNIE",SPEAKER_ABOVE_DIALOGUE,"BERNIE/Claire won't let me be friends",1.0,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'm sorry, what?",0.7,NameDatabase@7c75222b
18,18,"BERNIE",SPEAKER_ABOVE_DIALOGUE,"BERNIE/She said we had to choose between",1.0,NameDatabase@7c75222b
18,18,"BERNIE",SPEAKER_ABOVE_DIALOGUE,"BERNIE/It's cologne.",1.0,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Are you breaking up with me?",0.7,NameDatabase@7c75222b
18,18,"BERNIE",SPEAKER_ABOVE_DIALOGUE,"BERNIE/Claire's waiting in the car.",1.0,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Do you have anything with a worm",0.7,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/This is my youngest, Molly. Her",0.7,NameDatabase@7c75222b
18,18,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/I'd like to buy you a drink, Cal.",1.0,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I already have a drink.",0.7,NameDatabase@7c75222b
18,18,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Let me buy you a drink, Cal.",1.0,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Okay.",0.7,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/My wife is cheating on me with --",0.7,NameDatabase@7c75222b
18,18,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/David Jacobowitz, yes, Cal, I've",1.0,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/You know what, I don't need this",0.7,NameDatabase@7c75222b
18,18,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Sit down, Cal.",1.0,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Okay.",0.7,NameDatabase@7c75222b
18,18,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Cal, I'm going to make you an",1.0,NameDatabase@7c75222b
18,18,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/As I said, I've been watching you",1.0,NameDatabase@7c75222b
18,18,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/You asked me for advice before,",1.0,NameDatabase@7c75222b
18,18,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Doesn't matter, we'll find it.",1.0,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Yeah, okay.",0.7,NameDatabase@7c75222b
18,18,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Mall food court, Thursday, six",1.0,NameDatabase@7c75222b
18,18,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'm sorry, what?",0.7,NameDatabase@7c75222b
18,18,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/You ready to go?",1.0,NameDatabase@7c75222b
18,18,"Sorry I",NAMEFINDER_ME,"carrying a SHOPPING BAG . Sorry I ' m late , I",0.7715604499397455,NameDatabase@7c75222b
18,18,"Bernie",NAMEFINDER_ME,"stool with my life . Bernie sits , looks uncomfortable .",1.0,NameDatabase@7c75222b
18,18,"Claire",NAMEFINDER_ME,"time we played racquetball ? Claire won ' t let me",1.0,NameDatabase@7c75222b
18,18,"Tracy",NAMEFINDER_ME,"to choose between you and Tracy . I chose you .",1.0,NameDatabase@7c75222b
18,18,"Claire",NAMEFINDER_ME,"breaking up with me ? Claire ' s waiting in the",1.0,NameDatabase@7c75222b
18,18,"Sorry",NAMEFINDER_ME,"gift receipt in there . Sorry . Bernie stands , awkwardly",0.9351312310579706,NameDatabase@7c75222b
18,18,"Bernie",NAMEFINDER_ME,"in there . Sorry . Bernie stands , awkwardly . He",1.0,NameDatabase@7c75222b
18,18,"Legs",NAMEFINDER_ME,"gallon of that now . Legs crossed , martini in hand",0.9949795316802533,NameDatabase@7c75222b
18,18,"Molly",NAMEFINDER_ME,"This is my youngest , Molly . Her two favorite things",1.0,NameDatabase@7c75222b
18,18,"David Jacobowitz",NAMEFINDER_ME,"cheating on me with -- David Jacobowitz , yes , Cal ,",1.0,NameDatabase@7c75222b
18,18,"THE WOMAN",PERSON_NOUN,"to THE WOMAN who currently sits at the table. She nods,",0.7,null
18,18,"THE WOMAN",PERSON_NOUN,"Jacob downs his drink, nods at THE WOMAN (now nearby).",0.7,null
19,19,"TRACY",SPEAKER_WITH_VO_OS,"TRACY (O.S.)/Cal?",1.0,NameDatabase@7c75222b
19,19,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I just wanted to say that...",1.0,NameDatabase@7c75222b
19,19,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Shit.",1.0,NameDatabase@7c75222b
19,19,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Do you want me to back that thing",1.0,NameDatabase@7c75222b
19,19,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'll be fine.",0.7,NameDatabase@7c75222b
19,19,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/You have trouble in reverse is",1.0,NameDatabase@7c75222b
19,19,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/It was two times --",0.7,NameDatabase@7c75222b
19,19,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Three if you count my father's",1.0,NameDatabase@7c75222b
19,19,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I did that on purpose.",0.7,NameDatabase@7c75222b
19,19,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I knew it.",1.0,NameDatabase@7c75222b
19,19,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Once I'm settled, I'll get the",0.7,NameDatabase@7c75222b
19,19,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I think I'm have a mid-life crisis",1.0,NameDatabase@7c75222b
19,19,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(AVOIDING ENGAGEMENT)",0.7,NameDatabase@7c75222b
19,19,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/In the movies it's always men",1.0,NameDatabase@7c75222b
19,19,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/You have to fertilize once a",0.7,NameDatabase@7c75222b
19,19,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/We got married so young, Cal. And",1.0,NameDatabase@7c75222b
19,19,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/The sprinklers turn off behind",0.7,NameDatabase@7c75222b
19,19,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/And I got really upset with an",1.0,NameDatabase@7c75222b
19,19,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/If it rains a lot, you need to",0.7,NameDatabase@7c75222b
19,19,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/And we haven't been us, not for a",1.0,NameDatabase@7c75222b
19,19,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I think it was when you screwed",0.7,NameDatabase@7c75222b
19,19,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Make sure my azaleas get enough",0.7,NameDatabase@7c75222b
19,19,"Tracy",NAMEFINDER_ME,"reality of it all . Tracy looks at the U -",1.0,NameDatabase@7c75222b
19,19,"Tracy",NAMEFINDER_ME,"walks to the truck . Tracy ' s voice stops him",1.0,NameDatabase@7c75222b
19,19,"Molly",NAMEFINDER_ME,"upset with an umpire at Molly ' s t - ball",1.0,NameDatabase@7c75222b
19,19,"Tracy",NAMEFINDER_ME,"when you screwed Ouch . Tracy ' s face registers the",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Okay, well, this is it. What do",0.7,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/There's a second bedroom with twin",0.7,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/So... you're like, actually going",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Hey, hey. Come on now, you'll",0.7,NameDatabase@7c75222b
20,20,"MOLLY",SPEAKER_ABOVE_DIALOGUE,"MOLLY/Don't you love us anymore?",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Listen, baby. What's happening",0.7,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_WITH_VO_OS,"CAL (CONT'D)/But you need to understand that",1.0,NameDatabase@7c75222b
20,20,"MOLLY",SPEAKER_ABOVE_DIALOGUE,"MOLLY/TROY!",1.0,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Don't take it personally. That",1.0,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/You okay?",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/You?",0.7,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Can I say something with a curse?",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Yeah. Why not?",0.7,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Love is fucked.",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Is that so? You in love, buddy?",0.7,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Well, if you must know --",1.0,NameDatabase@7c75222b
20,20,"JESSICA",SPEAKER_WITH_VO_OS,"JESSICA (O.S.)/Ding dong.",1.0,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/What is she doing here?",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Oh, right, hey, Jess, thanks for",0.7,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_WITH_VO_OS,"CAL (CONT'D)/(back to Robbie)",1.0,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/What?",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Huh?",0.7,NameDatabase@7c75222b
20,20,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/(CHANGING TOPICS)",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Yes, well, that's a generous",0.7,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/But I don't need a babysitter!",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I know, buddy.",0.7,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/My little boy's growing up, Jess.",0.7,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Molly, say bye-bye to Daddy?",0.7,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Wait, where are you going?",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'm, uh... I decided to take a",0.7,NameDatabase@7c75222b
20,20,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/That's great, Mr. Weaver. It's a",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Okay, well... Molly, last chance!?",0.7,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/That's my angel. Back in a few.",0.7,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/But, Dad --",1.0,NameDatabase@7c75222b
20,20,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Nope.",0.7,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/I don't need a baby-sitter.",1.0,NameDatabase@7c75222b
20,20,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/I know, Robbie.",1.0,NameDatabase@7c75222b
20,20,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/I love you so much --",1.0,NameDatabase@7c75222b
20,20,"Robbie",NAMEFINDER_ME,"Cal leads in Molly and Robbie . Okay , well ,",1.0,NameDatabase@7c75222b
20,20,"Molly",NAMEFINDER_ME,"going to live here ? Molly looks like she ' s",1.0,NameDatabase@7c75222b
20,20,"Molly",NAMEFINDER_ME,"us anymore ? Cal takes Molly ' s face in his",1.0,NameDatabase@7c75222b
20,20,"Robbie",NAMEFINDER_ME,"in a basketball uniform . Robbie and Cal stand there ,",1.0,NameDatabase@7c75222b
20,20,"Robbie",NAMEFINDER_ME,"You okay ? You ? Robbie shrugs . Can I say",1.0,NameDatabase@7c75222b
20,20,"Yeah",NAMEFINDER_ME,"curse ? One time ? Yeah . Why not ? Robbie",0.8811173030603722,NameDatabase@7c75222b
20,20,"Robbie",NAMEFINDER_ME,"Yeah . Why not ? Robbie NODS , takes a deep",1.0,NameDatabase@7c75222b
20,20,"Love",NAMEFINDER_ME,"takes a deep breath . Love is fucked . Cal LAUGHS",1.0,NameDatabase@7c75222b
20,20,"Jessica",NAMEFINDER_ME,"turn -- it ' s Jessica , the baby - sitter",1.0,NameDatabase@7c75222b
20,20,"Weaver",NAMEFINDER_ME,"... nice , Mr . Weaver . Yes , well ,",1.0,NameDatabase@7c75222b
20,20,"Robbie",NAMEFINDER_ME,", buddy . Cal musses Robbie ' s hair . My",1.0,NameDatabase@7c75222b
20,20,"Robbie",NAMEFINDER_ME,"believe it ? Uch . Robbie thumps the wall with his",1.0,NameDatabase@7c75222b
20,20,"Molly",NAMEFINDER_ME,"his head , dying . Molly , say bye - bye",1.0,NameDatabase@7c75222b
20,20,"Wait",NAMEFINDER_ME,"glued to the television . Wait , where are you going",1.0,NameDatabase@7c75222b
20,20,"Weaver",NAMEFINDER_ME,"s great , Mr . Weaver . It ' s a",1.0,NameDatabase@7c75222b
20,20,"Jessica",NAMEFINDER_ME,"... Cal looks down , Jessica has her hand on his",1.0,NameDatabase@7c75222b
20,20,"Molly",NAMEFINDER_ME,". Okay , well ... Molly , last chance ! ?",1.0,NameDatabase@7c75222b
20,20,"Molly",NAMEFINDER_ME,"last chance ! ? But Molly is still locked on Efron",1.0,NameDatabase@7c75222b
20,20,"Robbie",NAMEFINDER_ME,". The door slams . Robbie stands there with Jessica ,",1.0,NameDatabase@7c75222b
20,20,"Jessica",NAMEFINDER_ME,". Robbie stands there with Jessica , awkward . Tries to",1.0,NameDatabase@7c75222b
20,20,"Robbie",NAMEFINDER_ME,"sitter . I know , Robbie . An awkward beat ,",1.0,NameDatabase@7c75222b
21,21,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/What am I doing?",0.7,NameDatabase@7c75222b
22,22,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/What the hell am I doing?",0.7,NameDatabase@7c75222b
22,22,"Hannah",NAMEFINDER_ME,"FACTORY . Inside is ... Hannah ( girl from the bar",1.0,NameDatabase@7c75222b
23,23,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/I think you're wrong. I think",1.0,NameDatabase@7c75222b
23,23,"WHITE MAN",SPEAKER_ABOVE_DIALOGUE,"WHITE MAN/No, no, no. Chris Rock is the",1.0,NameDatabase@7c75222b
23,23,"WHITE WOMAN",SPEAKER_ABOVE_DIALOGUE,"WHITE WOMAN/Is it racist that I can't tell",0.7,NameDatabase@7c75222b
23,23,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Well, Richard: thank you for",1.0,NameDatabase@7c75222b
23,23,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Sweetie: go into your hole and",1.0,NameDatabase@7c75222b
23,23,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/She's gonna kick that bar's butt!",1.0,NameDatabase@7c75222b
23,23,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Yeah, okay.",1.0,NameDatabase@7c75222b
23,23,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/(SMILING)",1.0,NameDatabase@7c75222b
23,23,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/Hey, Liz? When my girl passes,",1.0,NameDatabase@7c75222b
23,23,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Richard, you just give me a heads-",1.0,NameDatabase@7c75222b
23,23,"RICHARD",SPEAKER_ABOVE_DIALOGUE,"RICHARD/You know it!",1.0,NameDatabase@7c75222b
23,23,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Did you hear that? `It's going to",1.0,NameDatabase@7c75222b
23,23,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/At the Cheesecake Factory? Oh",1.0,NameDatabase@7c75222b
23,23,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/He's nice.",1.0,NameDatabase@7c75222b
23,23,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Yeah, well... Jesus. Really?",1.0,NameDatabase@7c75222b
23,23,"Hannah",NAMEFINDER_ME,"SMALL GIFTS in front of Hannah . Holding her hand is",1.0,NameDatabase@7c75222b
23,23,"Chris Rock",NAMEFINDER_ME,", no , no . Chris Rock is the stand - up",1.0,NameDatabase@7c75222b
23,23,"Chris Tucker",NAMEFINDER_ME,"stand - up comedian . Chris Tucker is the actor . Is",1.0,NameDatabase@7c75222b
23,23,"Hannah",NAMEFINDER_ME,"yes "" at Hannah . Hannah stifles a LAUGH . Liz",1.0,NameDatabase@7c75222b
23,23,"Richard",NAMEFINDER_ME,"Liz stands . Well , Richard : thank you for inviting",1.0,NameDatabase@7c75222b
23,23,"Hannah",NAMEFINDER_ME,"you for inviting me to Hannah ' s ` goodbye '",1.0,NameDatabase@7c75222b
23,23,"Yeah",NAMEFINDER_ME,"CHEER . Liz SHRUGS . Yeah , okay . ( CONTINUED",0.6963947097280713,NameDatabase@7c75222b
23,23,"Hannah",NAMEFINDER_ME,"her drink , turns to Hannah . ( SMILING ) I",1.0,NameDatabase@7c75222b
23,23,"Richard",NAMEFINDER_ME,"be a special night . Richard , you just give me",1.0,NameDatabase@7c75222b
23,23,"Hannah",NAMEFINDER_ME,"? You know it ! Hannah leads Liz out of the",1.0,NameDatabase@7c75222b
23,23,"Yeah",NAMEFINDER_ME,"He ' s nice . Yeah , well ... Jesus .",0.6715761958137814,NameDatabase@7c75222b
23,23,"Hannah",NAMEFINDER_ME,"her goodbye , EXITS . Hannah looks at her table .",1.0,NameDatabase@7c75222b
24,24,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/You're late.",1.0,NameDatabase@7c75222b
24,24,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/No thanks. So what exactly are",0.7,NameDatabase@7c75222b
24,24,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/How much money can you afford to",1.0,NameDatabase@7c75222b
24,24,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I dunno. Five hundred?",0.7,NameDatabase@7c75222b
24,24,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Three thousand.",1.0,NameDatabase@7c75222b
24,24,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Okay.",0.7,NameDatabase@7c75222b
24,24,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/We'll start with shoes. Let me",1.0,NameDatabase@7c75222b
24,24,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Take them off.",1.0,NameDatabase@7c75222b
24,24,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/(CHEWING)",1.0,NameDatabase@7c75222b
24,24,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/What the hell!?",0.7,NameDatabase@7c75222b
24,24,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Are you in a fraternity, Cal?",1.0,NameDatabase@7c75222b
24,24,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Those were my favorite shoes.",0.7,NameDatabase@7c75222b
24,24,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/ARE YOU IN A FRATERNITY, CAL!?",1.0,NameDatabase@7c75222b
24,24,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/No.",0.7,NameDatabase@7c75222b
24,24,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Are you Steve Jobs?",1.0,NameDatabase@7c75222b
24,24,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/What?",0.7,NameDatabase@7c75222b
24,24,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/ARE YOU THE BILLIONAIRE OWNER OF",1.0,NameDatabase@7c75222b
24,24,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/No. I'm not Steve Jobs.",0.7,NameDatabase@7c75222b
24,24,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Then you don't need to walk around",1.0,NameDatabase@7c75222b
24,24,"Jacob",NAMEFINDER_ME,"he ' s told . Jacob holds out his hands .",1.0,NameDatabase@7c75222b
24,24,"Steve Jobs",NAMEFINDER_ME,"? No . Are you Steve Jobs ? What ? ARE YOU",1.0,NameDatabase@7c75222b
24,24,"Steve Jobs",NAMEFINDER_ME,". I ' m not Steve Jobs . Then you don '",1.0,NameDatabase@7c75222b
25,25,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I think this whole thing might",0.7,NameDatabase@7c75222b
25,25,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Any man can rebuild his entire",1.0,NameDatabase@7c75222b
25,25,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Ha! I think I read that in GQ.",0.7,NameDatabase@7c75222b
25,25,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/You did. I wrote it.",1.0,NameDatabase@7c75222b
25,25,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Really?",0.7,NameDatabase@7c75222b
25,25,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Numbers one and two: pair of",1.0,NameDatabase@7c75222b
25,25,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'm sorry, I'm lost: do you",0.7,NameDatabase@7c75222b
25,25,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Your credit card please?",1.0,NameDatabase@7c75222b
25,25,"JACOB",SPEAKER_WITH_VO_OS,"JACOB (V.O.)/Two suits: one black, one grey.",1.0,NameDatabase@7c75222b
25,25,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Take it in there... and there.",1.0,NameDatabase@7c75222b
25,25,"JACOB",SPEAKER_WITH_VO_OS,"JACOB (V.O.)/One pair of quality jeans.",1.0,NameDatabase@7c75222b
25,25,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/These are two hundred and thirty",0.7,NameDatabase@7c75222b
25,25,"Jacob",NAMEFINDER_ME,"been a bad idea . Jacob ignores him , grabs a",1.0,NameDatabase@7c75222b
26,28,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'm sorry! Don't leave!",0.7,NameDatabase@7c75222b
26,28,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/No, Cal. We can't just go to the",1.0,NameDatabase@7c75222b
26,28,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/What's wrong with the Gap?",0.7,NameDatabase@7c75222b
26,28,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/In Hell, every store is the Gap,",1.0,NameDatabase@7c75222b
26,28,"JACOB",SPEAKER_WITH_VO_OS,"JACOB (V.O.)/One pair of chinos.",1.0,NameDatabase@7c75222b
26,28,"JACOB",SPEAKER_WITH_VO_OS,"JACOB (V.O.)/Four dress shirts.",1.0,NameDatabase@7c75222b
26,28,"JACOB",SPEAKER_WITH_VO_OS,"JACOB (V.O.)/Three casual button-downs.",1.0,NameDatabase@7c75222b
26,28,"JACOB",SPEAKER_WITH_VO_OS,"JACOB (V.O.)/Two v-neck cashmere sweaters, and",1.0,NameDatabase@7c75222b
26,28,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'm very warm.",0.7,NameDatabase@7c75222b
26,28,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/You rub this in around your eyes",1.0,NameDatabase@7c75222b
26,28,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/What does it do?",0.7,NameDatabase@7c75222b
26,28,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/(SARCASTIC)",1.0,NameDatabase@7c75222b
26,28,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Oh my God, it does.",0.7,NameDatabase@7c75222b
26,28,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I like to use a number four on the",0.7,NameDatabase@7c75222b
26,28,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Oh, okay. Thanks for that, Vidal",1.0,NameDatabase@7c75222b
26,28,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Eww.",0.7,NameDatabase@7c75222b
26,28,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/... inch off the top.",1.0,NameDatabase@7c75222b
26,28,"TIFFANY",SPEAKER_ABOVE_DIALOGUE,"TIFFANY/Yes, sir.",1.0,NameDatabase@7c75222b
26,28,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/BUT --",0.7,NameDatabase@7c75222b
26,28,"Milton Berle",NAMEFINDER_ME,"around your eyes looks like Milton Berle ' s ballsack . Cal",1.0,NameDatabase@7c75222b
27,33,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/What are you putting on?",1.0,NameDatabase@7c75222b
27,33,"CAL",SPEAKER_WITH_VO_OS,"CAL (O.S.)/Items one, three, eleven, and",1.0,NameDatabase@7c75222b
27,33,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Perfect.",1.0,NameDatabase@7c75222b
27,33,"TIFFANY",SPEAKER_ABOVE_DIALOGUE,"TIFFANY/(SMITTEN)",1.0,NameDatabase@7c75222b
27,33,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/What are you doing tonight?",1.0,NameDatabase@7c75222b
27,33,"TIFFANY",SPEAKER_ABOVE_DIALOGUE,"TIFFANY/I don't know.",1.0,NameDatabase@7c75222b
27,33,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/That's okay, I do.",1.0,NameDatabase@7c75222b
27,33,"CAL",SPEAKER_WITH_VO_OS,"CAL (O.S.)/Seriously? You just ask her out",1.0,NameDatabase@7c75222b
