48,48,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/(TO BRAND)",0.7,NameDatabase@36d64342
48,48,"OLD ENGINEER",SPEAKER_ABOVE_DIALOGUE,"OLD ENGINEER/Of course. The high voltage allows",1.0,NameDatabase@36d64342
48,48,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Most of the disk was noise. Couple",0.7,NameDatabase@36d64342
48,48,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/It found something.",1.0,NameDatabase@36d64342
48,48,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/There aren't any planets like that",0.7,NameDatabase@36d64342
48,48,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/He's heard enough. If we're going",0.7,NameDatabase@36d64342
48,48,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You can't keep us here.",0.7,NameDatabase@36d64342
48,48,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/He could endanger the mission.",0.7,NameDatabase@36d64342
48,48,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I'm not going to endanger it any",0.7,NameDatabase@36d64342
48,48,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/Are you using that for guidance?",0.7,NameDatabase@36d64342
48,48,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/Why not? We've tested it a hundred",1.0,NameDatabase@36d64342
48,48,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/The power supply is no good. If the",0.7,NameDatabase@36d64342
48,48,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Now how could you possibly know that?",0.7,NameDatabase@36d64342
48,48,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Bought thirty of them off a guy in",0.7,NameDatabase@36d64342
48,48,"Cooper",NAMEFINDER_ME,"in , maintaining it . Cooper , stunned , looks at",1.0,NameDatabase@36d64342
48,48,"Tars",NAMEFINDER_ME,"rifle ) Keep moving . Tars carries the probe over to",0.983946817093932,NameDatabase@36d64342
48,48,"Tars",NAMEFINDER_ME,"been looking for Canaveral . Tars bolts the probe down into",1.0,NameDatabase@36d64342
48,48,"Cooper",NAMEFINDER_ME,"Brand nods , wary . Cooper walks over to the wall",1.0,NameDatabase@36d64342
48,48,"Cooper",NAMEFINDER_ME,"watches , fascinated , as Cooper fires the defibrillator . Of",1.0,NameDatabase@36d64342
48,48,"Doyle",NAMEFINDER_ME,". The older man and Doyle begin sorting through it .",1.0,NameDatabase@36d64342
48,48,"Cooper",NAMEFINDER_ME,"begin sorting through it . Cooper smiles at Brand , who",1.0,NameDatabase@36d64342
48,48,"Cooper",NAMEFINDER_ME,"the ice - covered planet Cooper saw earlier pops onto the",1.0,NameDatabase@36d64342
48,48,"Cooper",NAMEFINDER_ME,"years . Brand looks at Cooper , appraising . She turns",1.0,NameDatabase@36d64342
49,49,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You plan on keeping us here forever?",0.7,NameDatabase@36d64342
49,49,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/(SHRUGS)",0.8,NameDatabase@36d64342
49,49,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/What are they doing, dad?",0.7,NameDatabase@36d64342
49,49,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I guess no one told them they were",0.7,NameDatabase@36d64342
49,49,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/The mission commander wants to see",0.7,NameDatabase@36d64342
49,49,"Cooper",NAMEFINDER_ME,"Cooper and Murph have been locked",0.7906952903935549,NameDatabase@36d64342
49,49,"Tars",NAMEFINDER_ME,"various states of disrepair . Tars is blocking the door .",1.0,NameDatabase@36d64342
50,50,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I thought the old man was in charge.",0.7,NameDatabase@36d64342
50,50,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(ANNOYED)",0.7,NameDatabase@36d64342
50,50,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Not you?",0.7,NameDatabase@36d64342
50,50,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I'm a biologist.",0.7,NameDatabase@36d64342
50,50,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(LAUGHS)",0.7,NameDatabase@36d64342
50,50,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/You're the man who brought us the",0.7,NameDatabase@36d64342
50,50,"CASE",PERSON_INTRO,"The robot looks up. This is CASE, the leader of the mission.",0.7,null
51,51,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/You're right, Mr. Cooper. The planet",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/Our science officer doesn't think I",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/I've found the best way to earn a",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/(looks at Brand's",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Based on the information on the probe,",0.7,NameDatabase@36d64342
51,51,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/That rocket doesn't have enough thrust",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/The main ship was built in orbit.",0.7,NameDatabase@36d64342
51,51,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Why are you telling me this? I",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/I know you won't, Mr. Cooper. We're",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/The probe has taken a great deal",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/Dr. Brand's Father and several other",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/We need someone who can run the",0.7,NameDatabase@36d64342
51,51,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/But I don't have any of the",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Humans worry about things like rank",0.7,NameDatabase@36d64342
51,51,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/No. I'm sorry.",0.7,NameDatabase@36d64342
51,51,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/I can't help you. I have",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/I'm not a scientist, Mr. Cooper.",0.7,NameDatabase@36d64342
51,51,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/Brand can show you the way out. I",0.7,NameDatabase@36d64342
51,51,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Rescue? Rescue who?",0.7,NameDatabase@36d64342
51,51,"Cooper",NAMEFINDER_ME,"re right , Mr . Cooper . The planet you saw",1.0,NameDatabase@36d64342
51,51,"Cooper",NAMEFINDER_ME,"Brand makes eye contact with Cooper , then looks away ,",1.0,NameDatabase@36d64342
51,51,"Cooper",NAMEFINDER_ME,"' t , Mr . Cooper . We ' re telling",0.9951417207363811,NameDatabase@36d64342
51,51,"Brand",NAMEFINDER_ME,"( MORE ) Dr . Brand ' s Father and several",1.0,NameDatabase@36d64342
51,51,"Brand",NAMEFINDER_ME,"have gotten ... older . Brand ' s Father looks down",0.931802705627079,NameDatabase@36d64342
51,51,"Cooper",NAMEFINDER_ME,"be useful , Mr . Cooper . Cooper is stunned .",1.0,NameDatabase@36d64342
51,51,"Cooper",NAMEFINDER_ME,"I ' m sorry . Cooper is deeply conflicted . But",0.9645768699080572,NameDatabase@36d64342
51,51,"Cooper",NAMEFINDER_ME,"a scientist , Mr . Cooper . And this is not",1.0,NameDatabase@36d64342
51,51,"Cooper",NAMEFINDER_ME,". He rises and shakes Cooper ' s hand . Brand",1.0,NameDatabase@36d64342
53,53,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/The blight.",0.7,NameDatabase@36d64342
53,53,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/In the last century strands were",0.7,NameDatabase@36d64342
53,53,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/But it doesn't affect the corn.",0.7,NameDatabase@36d64342
53,53,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Not yet. But it will. We've grown",0.7,NameDatabase@36d64342
53,53,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(REALIZING)",0.7,NameDatabase@36d64342
53,53,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(shakes her head)",0.7,NameDatabase@36d64342
53,53,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You've known this for how long? And",0.7,NameDatabase@36d64342
53,53,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/What would be the point? So humanity",0.7,NameDatabase@36d64342
53,53,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(QUIET)",0.7,NameDatabase@36d64342
53,53,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/A new home for humanity. We'll set",0.7,NameDatabase@36d64342
53,53,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/But you'd still only be able to save",0.7,NameDatabase@36d64342
53,53,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Would it be better if we all died?",0.7,NameDatabase@36d64342
53,53,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/Look -- I don't have a clue what",0.7,NameDatabase@36d64342
54,54,"Cooper",NAMEFINDER_ME,"Cooper walks Murph back to the",0.9807888745369675,NameDatabase@36d64342
55,55,"Cooper",NAMEFINDER_ME,"Cooper ' s airplane touches down",0.9723431000319844,NameDatabase@36d64342
56,56,"Cooper",NAMEFINDER_ME,"Cooper carries his sleeping son into",1.0,NameDatabase@36d64342
57,57,"DONALD",SPEAKER_ABOVE_DIALOGUE,"DONALD/You get older, sometimes you just",1.0,NameDatabase@36d64342
57,57,"DONALD",SPEAKER_WITH_VO_OS,"DONALD (CONT'D)/You have to go.",1.0,NameDatabase@36d64342
57,57,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I can't go. I have to look after",0.7,NameDatabase@36d64342
57,57,"DONALD",SPEAKER_ABOVE_DIALOGUE,"DONALD/You've been preparing these boys to",1.0,NameDatabase@36d64342
57,57,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I have a responsibility to them--",0.7,NameDatabase@36d64342
57,57,"DONALD",SPEAKER_ABOVE_DIALOGUE,"DONALD/That's right. You do.",1.0,NameDatabase@36d64342
57,57,"Donald",NAMEFINDER_ME,"Donald is sitting at the kitchen",1.0,NameDatabase@36d64342
57,57,"Cooper",NAMEFINDER_ME,", lost in thought . Cooper has told him everything .",1.0,NameDatabase@36d64342
58,58,"Cooper",NAMEFINDER_ME,"Cooper , duffel slung over his",0.7261579313626012,NameDatabase@36d64342
58,58,"Tom",NAMEFINDER_ME,"He gives his son , Tom , a hug . Murph",1.0,NameDatabase@36d64342
59,59,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/I've been doing the math, dad. I",0.7,NameDatabase@36d64342
59,59,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You have to stay here, pal.",0.7,NameDatabase@36d64342
59,59,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/(DISTRAUGHT)",0.7,NameDatabase@36d64342
59,59,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/There's going to be important work",0.7,NameDatabase@36d64342
59,59,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/I need you to hold onto this. Will",0.7,NameDatabase@36d64342
59,59,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/You're not coming back, are you?",0.7,NameDatabase@36d64342
59,59,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I will come back. I promise.",0.7,NameDatabase@36d64342
59,59,"Cooper",NAMEFINDER_ME,"do that for me ? Cooper hands Murph the watch .",1.0,NameDatabase@36d64342
59,59,"Cooper",NAMEFINDER_ME,"t . Heart breaking , Cooper hugs his son and turns",1.0,NameDatabase@36d64342
60,60,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Don't look so happy to see me.",0.7,NameDatabase@36d64342
60,60,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/(SHRUGS)",0.8,NameDatabase@36d64342
60,60,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/Tars was a Marine. They gave him a",1.0,NameDatabase@36d64342
60,60,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Great idea. A massive, sarcastic",0.7,NameDatabase@36d64342
60,60,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/I have a cue light I can turn on",0.8,NameDatabase@36d64342
60,60,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/That sounds like a good idea.",0.7,NameDatabase@36d64342
60,60,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/Great. Maybe you can use it to find",0.8,NameDatabase@36d64342
60,60,"Donald",NAMEFINDER_ME,"Piper Cub touches down . Donald is at the controls .",1.0,NameDatabase@36d64342
60,60,"Cooper",NAMEFINDER_ME,"is at the controls . Cooper climbs down , pulls out",1.0,NameDatabase@36d64342
60,60,"Doyle",NAMEFINDER_ME,"doors open and Tars and Doyle step out to greet him",1.0,NameDatabase@36d64342
60,60,"Cooper",NAMEFINDER_ME,"greet him . Tars ushers Cooper onto the elevator . Don",1.0,NameDatabase@36d64342
60,60,"Doyle",NAMEFINDER_ME,"looks at Tars , then Doyle , confused . Tars was",1.0,NameDatabase@36d64342
61,61,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/You don't like this one, you get to",0.7,NameDatabase@36d64342
61,61,"Cooper",NAMEFINDER_ME,"Cooper walks in , still looking",0.9967197599616326,NameDatabase@36d64342
61,61,"Brand",NAMEFINDER_ME,"to put his things . Brand sees him . He smiles",0.8053561070930906,NameDatabase@36d64342
62,62,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I was wondering where you've been",0.7,NameDatabase@36d64342
62,62,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/We knew we'd need decades of parts",0.7,NameDatabase@36d64342
62,62,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/You know how to use one?",0.7,NameDatabase@36d64342
62,62,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/So you're a salvage diver now? I",0.7,NameDatabase@36d64342
62,62,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(UNIMPRESSED)",0.7,NameDatabase@36d64342
62,62,"Cooper",NAMEFINDER_ME,"Cooper is riding in a small",1.0,NameDatabase@36d64342
62,62,"Brand",NAMEFINDER_ME,"pull on a wetsuit . Brand is GUNNING the engine ,",1.0,NameDatabase@36d64342
62,62,"Cooper",NAMEFINDER_ME,"we ' re going , Cooper . We all need expertise",1.0,NameDatabase@36d64342
63,63,"Cooper",NAMEFINDER_ME,"Cooper sinks underwater and begins swimming",0.8590242673447412,NameDatabase@36d64342
63,63,"Brand",NAMEFINDER_ME,"underwater and begins swimming after Brand , who is descending at",1.0,NameDatabase@36d64342
64,64,"Cooper",NAMEFINDER_ME,"Cooper holds the light as Brand",0.9777761084692551,NameDatabase@36d64342
65,65,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/You can set that down over there.",0.7,NameDatabase@36d64342
65,65,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/We didn't know what kind of gravity",0.7,NameDatabase@36d64342
65,65,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/We're taking ants with us?",0.7,NameDatabase@36d64342
65,65,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Humans are also collective organisms.",0.7,NameDatabase@36d64342
65,65,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I thought humans were more solitary.",0.7,NameDatabase@36d64342
65,65,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(WRY)",0.7,NameDatabase@36d64342
65,65,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Looks like hard work.",0.7,NameDatabase@36d64342
65,65,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/It's a paradox. Life couldn't form",0.7,NameDatabase@36d64342
65,65,"Cooper",NAMEFINDER_ME,"Cooper , dripping wet , holding",0.7261579313626012,NameDatabase@36d64342
65,65,"Cooper",NAMEFINDER_ME,"am I not surprised ? Cooper looks at the tiny colonies",1.0,NameDatabase@36d64342
66,66,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/We've updated our mission parameters",0.7,NameDatabase@36d64342
66,66,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/Based on our latest modelling we",0.7,NameDatabase@36d64342
66,66,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Is that a star?",0.7,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/No. A black hole. There are several",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/(LAUGHS)",1.0,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/(SHRUGS)",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/(LOW)",1.0,NameDatabase@36d64342
66,66,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/We're headed for this smaller black",0.7,NameDatabase@36d64342
66,66,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/We exit the wormhole here. And we",0.7,NameDatabase@36d64342
66,66,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Lose time?",0.7,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/High speed or high gravity both slow",0.7,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_WITH_VO_OS,"ROTH (CONT'D)/The trip around the black hole will",0.7,NameDatabase@36d64342
66,66,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/How much time?",0.7,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/Based on the information from the",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/I still think we're making a lot of",1.0,NameDatabase@36d64342
66,66,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/As long as we're careful, we'll make",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/How do you know that?",1.0,NameDatabase@36d64342
66,66,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I find it hard to believe that someone",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/I thought you were a scientist, Brand.",1.0,NameDatabase@36d64342
66,66,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/A guess. That's right. We don't",0.7,NameDatabase@36d64342
66,66,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/My guess is that the wormhole is",0.7,NameDatabase@36d64342
66,66,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Sure. Till we ran out of food and",0.7,NameDatabase@36d64342
66,66,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(ANNOYED)",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/What do you think, Roth?",1.0,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/If we're guessing, then I'd say",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/So you think we'll have no problem",1.0,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/I think we'll probably be killed.",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/If that's not the plan, then what",1.0,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/(SHRUGS)",0.7,NameDatabase@36d64342
66,66,"Cooper",NAMEFINDER_ME,"Cooper watches with the rest of",1.0,NameDatabase@36d64342
66,66,"Cooper",NAMEFINDER_ME,"back of the room . Cooper notices her and nods .",1.0,NameDatabase@36d64342
66,66,"Doyle",NAMEFINDER_ME,"had . Case continues . Doyle leans over to Cooper ,",1.0,NameDatabase@36d64342
66,66,"Cooper",NAMEFINDER_ME,". Doyle leans over to Cooper , conspiratorially . ( LOW",1.0,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"Don ' t worry about Roth . He ' s nuts",0.936782001600454,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"this smaller black hole . Roth calls it Pantagruel . We",1.0,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"time . Lose time ? Roth shifts the hologram -- the",1.0,NameDatabase@36d64342
66,66,"Doyle",NAMEFINDER_ME,"much as five years . Doyle looks at the tiny ship",1.0,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"What do you think , Roth ? Roth leans forward ,",0.8416046102750248,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"you think , Roth ? Roth leans forward , studying the",1.0,NameDatabase@36d64342
66,66,"Doyle",NAMEFINDER_ME,"their plan , either ? Doyle gives up -- Roth is",1.0,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"? Doyle gives up -- Roth is impossible . Cooper looks",0.8162268598549385,NameDatabase@36d64342
66,66,"ROTH",PERSON_WITH_AGE,"ROTH, 50s, the crew's brilliant and blunt physicist, zooms",0.7,null
67,67,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(to Tars, sarcastic)",0.7,NameDatabase@36d64342
67,67,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/You will. My chassis is too heavy",0.8,NameDatabase@36d64342
67,67,"TARS",SPEAKER_WITH_VO_OS,"TARS (CONT'D)/If you try to turn me into a combine",0.8,NameDatabase@36d64342
67,67,"Brand",NAMEFINDER_ME,"Tars is helping him . Brand ' s Father looks up",0.8059726854639633,NameDatabase@36d64342
67,67,"Cooper",NAMEFINDER_ME,"up from the screen as Cooper walks up . Tars here",1.0,NameDatabase@36d64342
67,67,"Cooper",NAMEFINDER_ME,"His voice cuts out as Cooper removes the chip and seals",1.0,NameDatabase@36d64342
69,69,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/We'll be back.",0.7,NameDatabase@36d64342
69,69,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I won't.",0.7,NameDatabase@36d64342
69,69,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/If we find a habitable environment,",0.7,NameDatabase@36d64342
69,69,"Cooper",NAMEFINDER_ME,"Cooper straps himself into a seat",0.846163018502534,NameDatabase@36d64342
74,74,"Cooper",NAMEFINDER_ME,"center of the structure , Cooper can see a globe -",1.0,NameDatabase@36d64342
76,76,"ENGINEER ROBOT",SPEAKER_ABOVE_DIALOGUE,"ENGINEER ROBOT/Would you like me to install the",0.7,NameDatabase@36d64342
76,76,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Oh, no. I want to see this.",0.7,NameDatabase@36d64342
76,76,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/(SMILES)",0.7,NameDatabase@36d64342
76,76,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/Bit of a demotion.",0.7,NameDatabase@36d64342
76,76,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/I wouldn't call it that, exactly.",0.8,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,"One of the robots leads Cooper through a long lab -",1.0,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,"revealing a bipedal frame . Cooper begins LAUGHING -- Tar '",1.0,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,"want to see this . Cooper takes Tars ' s chip",1.0,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,"back of the frame and Cooper slides the chip inside .",1.0,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,". Tars turns back toward Cooper . He puffs out his",1.0,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,"out an arm and pats Cooper on the shoulder .",1.0,NameDatabase@36d64342
77,77,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/The ship is tiny.",0.7,NameDatabase@36d64342
77,77,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/So is the wormhole.",1.0,NameDatabase@36d64342
77,77,"Cooper",NAMEFINDER_ME,"Cooper and the others haul themselves",1.0,NameDatabase@36d64342
77,77,"Cooper",NAMEFINDER_ME,"into the ship . To Cooper ' s surprise , it",1.0,NameDatabase@36d64342
77,77,"Doyle",NAMEFINDER_ME,"The ship is tiny . Doyle , squeezing past him ,",1.0,NameDatabase@36d64342
77,77,"Cooper",NAMEFINDER_ME,"past him , smiles at Cooper ' s surprise . So",1.0,NameDatabase@36d64342
77,77,"Doyle",NAMEFINDER_ME,"So is the wormhole . Doyle pats Cooper on the back",1.0,NameDatabase@36d64342
77,77,"Cooper",NAMEFINDER_ME,"the wormhole . Doyle pats Cooper on the back . Cooper",1.0,NameDatabase@36d64342
